Country Name,2015 Happiness Score,2016 Happiness Score,2017 Happiness Score,2018 Happiness Score,2019 Happiness Score
Switzerland,7.5870000000000015,7.508999999999999,7.49399995803833,7.487,7.48
Iceland,7.561,7.501,7.50400018692017,7.495,7.494
Denmark,7.527,7.526,7.52199983596802,7.555,7.6
Norway,7.522,7.497999999999998,7.537000179290769,7.5939999999999985,7.5539999999999985
Canada,7.427,7.404,7.31599998474121,7.3279999999999985,7.278
Finland,7.4060000000000015,7.4129999999999985,7.468999862670901,7.6320000000000014,7.769
Netherlands,7.377999999999999,7.338999999999999,7.3769998550415,7.441,7.487999999999999
Sweden,7.364,7.291,7.28399991989136,7.314,7.343
New Zealand,7.286,7.334,7.31400012969971,7.324,7.307
Australia,7.284,7.313,7.28399991989136,7.272,7.228
Israel,7.278,7.267,7.212999820709231,6.814,7.1389999999999985
Costa Rica,7.226,7.0870000000000015,7.0789999961853,7.072,7.167000000000002
Austria,7.2,7.119,7.00600004196167,7.1389999999999985,7.246
Mexico,7.187,6.778,6.57800006866455,6.488,6.595
United States,7.119,7.104,6.993000030517581,6.886,6.892
Brazil,6.983,6.952000000000001,6.63500022888184,6.419,6.3
Luxembourg,6.9460000000000015,6.871,6.86299991607666,6.91,7.09
Ireland,6.94,6.907,6.977000236511231,6.977,7.021
Belgium,6.937,6.9289999999999985,6.89099979400635,6.9270000000000005,6.922999999999999
United Arab Emirates,6.901,6.573,6.6479997634887695,6.774,6.825
United Kingdom,6.867000000000001,6.725,6.71400022506714,7.19,7.0539999999999985
Oman,6.853,,,,
Venezuela,6.81,6.084,5.25,4.806,4.707
Singapore,6.797999999999999,6.739,6.57200002670288,6.343,6.2620000000000005
Panama,6.7860000000000005,6.7010000000000005,6.4520001411438,6.43,6.3210000000000015
Germany,6.75,6.994,6.9510002136230495,6.965,6.985
Chile,6.67,6.705,6.65199995040894,6.476,6.444
Qatar,6.6110000000000015,6.375,6.375,6.374,6.374
France,6.575,6.478,6.44199991226196,6.489,6.5920000000000005
Argentina,6.574,6.65,6.59899997711182,6.388,6.086
Czech Republic,6.505,6.596,6.60900020599365,6.711,6.852
Uruguay,6.485,6.545,6.4539999961853,6.379,6.292999999999998
Colombia,6.477,6.481,6.35699987411499,6.26,6.125
Thailand,6.455,6.474,6.423999786376951,6.072,6.007999999999999
Saudi Arabia,6.4110000000000005,6.379,6.343999862670901,6.371,6.375
Spain,6.329,6.3610000000000015,6.40299987792969,6.31,6.354
Malta,6.3020000000000005,6.488,6.52699995040894,6.627000000000002,6.726
Taiwan,6.297999999999999,6.379,,6.441,6.4460000000000015
Kuwait,6.295,6.239,6.10500001907349,6.082999999999998,6.021
Suriname,6.269,6.269,,,
Trinidad and Tobago,6.167999999999998,6.167999999999998,6.1680002212524405,,
El Salvador,6.13,6.068,6.0029997825622585,6.167000000000002,6.252999999999999
Guatemala,6.122999999999998,6.324,6.4539999961853,6.3820000000000014,6.436
Uzbekistan,6.002999999999999,5.987,5.97100019454956,6.096,6.174
Slovakia,5.995,6.0779999999999985,6.09800004959106,6.172999999999999,6.198
Japan,5.987,5.921,5.92000007629395,5.915,5.886
